5007,not_antibacterial,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1.Cl
5009,not_antibacterial,CC(O)C(=O)O.O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
5010,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O.O=C(O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO
5011,not_antibacterial,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-].Clc1ccc(Cn2c(CN3CCCC3)[nH+]c3ccccc32)cc1
5012,not_antibacterial,COC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(Cl)c(Cl)c1.[KH]
5013,antibacterial,*CC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O
5014,not_antibacterial,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1
5015,not_antibacterial,Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1
5016,not_antibacterial,CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21.Cl
5017,not_antibacterial,Clc1cc(Cl)c2c(c1)CCc1ccccc1C2n1ccnc1
5018,not_antibacterial,Clc1cc(Cl)c2c(c1)CCc1ccccc1C2n1ccnc1.O=[N+]([O-])O
5019,antibacterial,N=C1NCCC(C2NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)CC(N)C(O)CCN)CNC2=O)N1
5020,not_antibacterial,CC(C)c1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O
5021,not_antibacterial,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1
5022,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O.N#CS
5023,not_antibacterial,CC(=O)NC(CS)C(=O)O.CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C
5024,not_antibacterial,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+]
5025,not_antibacterial,CC1OC1P(=O)([O-])[O-].[Ca+2]
5026,not_antibacterial,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O.OCCNCCO
5027,not_antibacterial,O.[H]C12CC(O)C3([H])C4(C)CCC(O)C(C)C4([H])CCC3(C)C1(C)CC(OC(C)=O)C2=C(CCC=C(C)C)C(=O)O.[H]C12CC(O)C3([H])C4(C)CCC(O)C(C)C4([H])CCC3(C)C1(C)CC(OC(C)=O)C2=C(CCC=C(C)C)C(=O)O
5028,not_antibacterial,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Mg+2]
5029,not_antibacterial,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O
5030,not_antibacterial,Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C
5031,not_antibacterial,O=C(NNCS(=O)(=O)O)c1ccncc1
5032,not_antibacterial,C1N2CN3CN1CN(C2)C3.O=C(O)c1cc(S(=O)(=O)O)ccc1O
5033,not_antibacterial,*C1C(O)C(N)CC(N)C1OC1OC(CN)C(O)C(O)C1N
5034,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21.O=C(O)c1cccnc1
5035,not_antibacterial,Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-]
5036,not_antibacterial,CC[NH+](CC)CCOC(=O)C1N2C(=O)C(NC(=O)Cc3ccccc3)C2SC1(C)C.[I-]
5037,not_antibacterial,CCCCCOc1ccccc1C(N)=O
5038,antibacterial,Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCCNC(C)c3ccccc3)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1
5039,not_antibacterial,O.O.O.O.[Ca+2].[H]C12SC(C)(C)C(C(=O)[O-])N1C(=O)C2NC(=O)COc1ccccc1.[H]C12SC(C)(C)C(C(=O)[O-])N1C(=O)C2NC(=O)COc1ccccc1
5040,not_antibacterial,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(OC2CCCCO2)C(C)O1.Cl
5041,not_antibacterial,*CC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O
5042,not_antibacterial,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C.[NaH]
5043,not_antibacterial,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C.[NaH]
5044,not_antibacterial,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2SCC4)CC1.Cl
5045,not_antibacterial,*OC1CC(=O)OC(C)CC=CC=CC(OC2CCC([NH+](C)C)C(C)O2)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C([NH+](C)C)C2O)C1OC.O=C([O-])CCCCC(=O)[O-]
5046,not_antibacterial,*OC1CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C1OC.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O
5047,not_antibacterial,Nc1ccc(S(=O)(=O)Nc2cncc(Cl)n2)cc1
5048,not_antibacterial,COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1.[Na+]
5049,not_antibacterial,Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+]
5050,not_antibacterial,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1.[NaH]
5051,not_antibacterial,COc1nsnc1NS(=O)(=O)c1ccc(N)cc1
5052,not_antibacterial,COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)OC(C1CC1)C=C2.CS(=O)(=O)O
5053,not_antibacterial,COC1(NC(=O)C(C(=O)[O-])c2ccsc2)C(=O)N2C(C(=O)[O-])C(C)(C)SC21.[Na+].[Na+]
5054,not_antibacterial,CSCC(C=O)NC(=O)C(N)C(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(S(C)(=O)=O)cc1
5055,not_antibacterial,CS(=O)(=O)c1ccc(C(O)C(COC(=O)CN)NC(=O)C(Cl)Cl)cc1.Cl
5056,not_antibacterial,CC(O)C(=O)O.COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
5057,not_antibacterial,CN(C)CCOCC(=O)NC12CC3CC(CC(C3)C1)C2.Cl
5058,not_antibacterial,C=CC1(C)CC(OC(=O)CSC(C)(C)CNC(=O)C(N)C(C)C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O
5059,not_antibacterial,C=CC1(C)CC(OC(=O)CSC(C)(C)CNC(=O)C(N)C(C)C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O.Cl
5060,not_antibacterial,N#CNc1nncs1
5061,not_antibacterial,C=CCCCCCCCCC(=O)[O-].C=CCCCCCCCCC(=O)[O-].[Cu+2]
5062,not_antibacterial,CC(C)Cn1cnc2c(N)nc3cccnc3c21
5063,not_antibacterial,CC(C)Cn1cnc2c(N)nc3cccnc3c21.CCS(=O)(=O)O
5064,not_antibacterial,Cc1oc(=O)oc1COC(=O)C1=C(C2CCCO2)SC2C(C(C)O)C(=O)N12
5065,not_antibacterial,NC(CCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O
5066,not_antibacterial,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCO)S(C)(=O)=O)c(C3CC3)cc12
5067,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC(C(=O)N4CCC(NC(=O)CNC(=N)N)C4)N(C)C3)C(C)C12
5068,not_antibacterial,CC(C)C(N)C(=O)OC1C(CO)OC(n2ccc(N)nc2=O)C1(C)O.Cl.Cl
5069,not_antibacterial,C=C(F)c1sc(CNCCCNc2cc(=O)c3ccccc3[nH]2)c(C)c1Br
5070,not_antibacterial,CNCC(O)C(O)C(O)C(O)CO.Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F
5071,not_antibacterial,CC(=O)NCC1CN(c2ccc(-c3ccc(CNCc4cnn[nH]4)cc3)c(F)c2)C(=O)O1.Cl
5072,not_antibacterial,O=C(NN1C(=O)C2C3C=CC(C4CC34)C2C1=O)c1ccc(C(F)(F)F)cc1
5073,not_antibacterial,COC(C(O)CO)C1OC(C(=O)O)=CC(NC(=N)N)C1NC(C)=O
5074,not_antibacterial,NC(=O)c1nc(F)cnc1O
5075,not_antibacterial,CCCCCCCC(=O)OCC(O)C(OC)C1OC(C(=O)O)=CC(NC(=N)N)C1NC(C)=O.O
5076,not_antibacterial,CC(C)C(=O)OCC1(N=[N+]=[N-])OC(n2ccc(N)nc2=O)C(OC(=O)C(C)C)C1OC(=O)C(C)C
5077,not_antibacterial,CC(C)C(=O)OCC1(N=[N+]=[N-])OC(n2ccc(N)nc2=O)C(OC(=O)C(C)C)C1OC(=O)C(C)C.Cl
5078,not_antibacterial,CCc1cc(CCC2(C3CCCC3)CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc(CC)n1
5079,not_antibacterial,CCc1nn(CCO)c(CC)c1Oc1cc(C#N)cc(C#N)c1
5080,not_antibacterial,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C2(C)CC(C)C(=NC(C)=O)C(C)C(OCC(=NOCc3ccc(-n4cccn4)nc3)CO2)C1(C)O
5081,not_antibacterial,CCCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
5082,not_antibacterial,CC1C=C(c2csc(SC3=C(C(=O)O)N4C(=O)C(C(C)O)C4C3C)n2)CN1
5083,not_antibacterial,CCC(CC)C(=O)OCOC(=O)C1=C(SC2CCS(=O)C2)SC2C(C(C)O)C(=O)N12
5084,not_antibacterial,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+]
5085,not_antibacterial,CC(=O)N(c1ccnn1-c1ccccc1)S(=O)(=O)c1ccc(N)cc1
5086,not_antibacterial,O.O.O=C(NN=CC(O)C(O)C(O)C(O)C(=O)[O-])c1ccncc1.[Na+]
5087,not_antibacterial,CC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)CCN1.Cl
5088,not_antibacterial,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1
5089,not_antibacterial,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=CCSC12)c1csc(NC(=O)C(C)N)n1.Cl
5090,not_antibacterial,CS(=O)(=O)O.Cc1c(N2CC(N)C3(CC3)C2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12
5091,not_antibacterial,CC(=O)OCOC(=O)C1=C(COC(N)=O)SC2C(C(C)O)C(=O)N12.O
5092,not_antibacterial,CSc1ncc(OCC#CI)cn1
5093,not_antibacterial,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O
5094,not_antibacterial,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O.[NaH]
5095,not_antibacterial,COP(=O)(c1cc(C)cc(C=CC#N)c1)c1c(C(N)=O)[nH]c2ccc(Cl)cc12
5096,not_antibacterial,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O.Cc1ccc(S(=O)(=O)O)cc1
5097,not_antibacterial,Fc1ccccc1-c1nc2ccn(Cc3ccc(-c4ccc(C(F)(F)F)cc4C(F)(F)F)nn3)cc-2n1
5098,not_antibacterial,CCC1CC1(NC(=O)C1CCC2OC(=O)N3Cc4cccc(c4C3)CCCCC(C)(C)COC(=O)NC(C(C)(C)C)C(=O)N21)C(=O)NS(=O)(=O)C1CC1
5099,not_antibacterial,CCC1OC(=O)CC(OC(C)=O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC(C)C)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC.O=C(O)C(O)C(O)C(=O)O
5100,not_antibacterial,*C(=O)C(CCSC)NCCCOCCOC
5101,not_antibacterial,CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)C3C4CCC(C4)C3N(Cc3ccc(F)cc3)C1=O)N2
5102,not_antibacterial,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(CC(=O)N1CCCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
5103,not_antibacterial,CC(=O)NCC1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1
5104,not_antibacterial,CCCCCc1ccc(C(C)=CC(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC2C(=O)NCC(=O)NC(CCCN)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(CO)C(=O)NC(C(C)CC(=O)O)C(=O)NC(CC(=O)c3ccccc3N)C(=O)OC2C)cc1
5105,not_antibacterial,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCC(CC(=O)N5CCCC(F)(F)C5)C(=O)N4C3)cc(-c3csc(C(C)C)n3)nc2c1C
5106,not_antibacterial,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)[N-]S(=O)(=O)C6CC6)CC5C=CCCCCCC(CC(=O)N5CCCC(F)(F)C5)C(=O)N4C3)cc(-c3csc(C(C)C)n3)nc2c1C.[Na+]
5107,not_antibacterial,CCC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3c(Cl)c(OCCN4CCOCC4)ccc23)CN1C(=O)C(NC(=O)OC1CC2CC2C1)C(C)(C)C)C(=O)O
5108,not_antibacterial,N=C(N)NCCCCC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)c2cc(C(=O)Nc3cc(C(F)(F)F)cc(NC(=O)CCCCNC(=N)N)c3OC3CCNC3)ncn2)c1OC1CCNC1
5109,not_antibacterial,Cl.Cl.Cl.Cl.N=C(N)NCCCCC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)c2cc(C(=O)Nc3cc(C(F)(F)F)cc(NC(=O)CCCCNC(=N)N)c3OC3CCNC3)ncn2)c1OC1CCNC1
5110,not_antibacterial,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12.Cl.Cl
5111,not_antibacterial,CC1CCC(C(=O)N(c2cc(C#CC(C)(C)C)sc2C(=O)O)C2CCC(O)CC2)CC1
5112,not_antibacterial,COc1c(N2CCCC(=C(F)CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12
5113,not_antibacterial,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(=O)C(C)C)n3)nc3c(Br)c(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)[O-].[Na+]
5114,not_antibacterial,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)[N-]S(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1C.[Na+]
5115,not_antibacterial,CC(C)C(=O)OCC1OC(n2ccc(N)nc2=O)C(C)(F)C1OC(=O)C(C)C
5116,not_antibacterial,CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21.Cl.O
5117,not_antibacterial,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1.O
5118,not_antibacterial,COc1c(N2CCCC(=C(F)CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl
5119,not_antibacterial,CC1COC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12
5120,not_antibacterial,CC1COC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c([O-])c3C(=O)N12.[Na+]
5121,not_antibacterial,C#CC1(CO)C=CC(n2cc(C)c(=O)[nH]c2=O)O1
5122,not_antibacterial,Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2cc(C=CC(=O)O)ccc21
5123,not_antibacterial,Cc1cccc(C)c1N(CC(=O)Nc1ccc(-c2ncon2)cc1)C(=O)C1CCS(=O)(=O)CC1
5124,not_antibacterial,Cc1cnc(C(=O)NC2CCCCCC=CC3CC3(C(=O)NS(=O)(=O)C3CC3)NC(=O)C3CC(Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1.O.O
5125,not_antibacterial,COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc(C2CCC(c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C.COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc(C2CCC(c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C.O.O.O.O.O.O.O.O.O
5126,not_antibacterial,CC(C)=O.COC(=O)NC(C(=O)N1CC2(CC2)CC1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c(C6C7CCC(C7)N6C(=O)C(NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C
5127,not_antibacterial,COc1ccc2c(c1)C1CC1(C(=O)N1C3CCC1CN(C)C3)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21
5128,not_antibacterial,COc1ccc2c(c1)C1CC1(C(=O)N1C3CCC1CN(C)C3)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21.Cl
5129,not_antibacterial,Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2cc(C=CC(=O)[O-])ccc21.[Na+]
5130,not_antibacterial,COC(=O)NC(C(=O)N1CCCC1C1=NCC(c2ccc3c(c2)OC(c2ccccc2)n2c-3cc3cc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)ccc32)=N1)C(C)C
5131,not_antibacterial,Nc1nc2c(ncn2C=C2CC2(CO)CO)c(=O)[nH]1
5132,not_antibacterial,CNC1C(O)C(OC2C(NC(=O)C(O)CCN)CC(N)C(OC3OC(CNCCO)=CCC3N)C2O)OCC1(C)O.O=S(=O)(O)O
5133,not_antibacterial,COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3csc4c(-c5ccc6nc(C7CCCN7C(=O)C(NC(=O)OC)C(C)C)[nH]c6c5)csc34)cc2)[nH]1)c1ccccc1
5134,not_antibacterial,CON(C)Cc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O.Cl
5135,not_antibacterial,COc1cnc(-n2cnc(C)n2)c2c1c(C(=O)C(=O)N1CCN(C(=O)c3ccccc3)CC1)cn2COP(=O)(O)O
5136,not_antibacterial,COc1cnc(-n2cnc(C)n2)c2c1c(C(=O)C(=O)N1CCN(C(=O)c3ccccc3)CC1)cn2COP(=O)(O)O.NC(CO)(CO)CO
5137,not_antibacterial,CS(=O)(=O)O.Cc1nc(NNC(=O)C(CC2CCCC2)CN(O)C=O)c(F)c(N2CCN3CCOCC3C2)n1
5138,not_antibacterial,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2
5139,not_antibacterial,COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12
5140,not_antibacterial,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(Cn1cncn1)(OCOP(=O)(O)O)c1ccc(F)cc1F.CCO.NCCCCC(N)C(=O)O
5141,not_antibacterial,COc1c(N2CC(F)C(CNC3CC3)C2)c(F)cc2c(=O)c(C(=O)O)cn(CCF)c12.Cl
5142,not_antibacterial,CC(C)(C)C1NC(=O)OC2CCCC2OCC=CC(F)(F)c2nc3ccccc3nc2OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4(C)CC4)CC3C(F)F)N(C2)C1=O.O
5143,not_antibacterial,O.O.O.O.O.O.O.O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O.O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
5144,not_antibacterial,CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C.O=P(O)(O)O
5145,not_antibacterial,O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1
5146,not_antibacterial,CS(=O)(=O)O.O.O.O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1
5147,not_antibacterial,CC(C)C(N)C(=O)OC1CC(n2ccc(N)nc2=O)OC1CO
5148,not_antibacterial,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c([O-])c1=O)C(=O)N1C3CCC(C3)OC1C2.[Na+]
5150,not_antibacterial,CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)NC4CC(O)C(O)NC(=O)C5C(O)C(C)CN5C(=O)C(C(O)CC(N)=O)NC(=O)C(C(O)C(O)c5ccc(O)c(OS(=O)(=O)[O-])c5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)no2)cc1.O.O.[Na+]
5151,not_antibacterial,Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.Cc1ccc(S(=O)(=O)O)cc1.O.O=S(=O)(O)O.[H]C12SCC(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)=C(C(=O)[O-])N1C(=O)C2NC(=O)C(=NOC(C)(C)C(=O)O)c1csc(N)n1.[H]C12SCC(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)=C(C(=O)[O-])N1C(=O)C2NC(=O)C(=NOC(C)(C)C(=O)O)c1csc(N)n1.[H]C12SCC(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)=C(C(=O)[O-])N1C(=O)C2NC(=O)C(=NOC(C)(C)C(=O)O)c1csc(N)n1
5152,not_antibacterial,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.Cl
5153,not_antibacterial,CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1.CS(=O)(=O)O.O
5154,not_antibacterial,CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1O
5155,not_antibacterial,CC(=O)[O-].CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)NC4CC(O)C(OCC[N+](C)(C)C)NC(=O)C5C(O)C(C)CN5C(=O)C(C(C)O)NC(=O)C(C(O)C(O)c5ccc(O)cc5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)cc2)cc1
5156,not_antibacterial,O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5CC(CO)OC5=O)cc4F)CC3)c(F)cc2c1=O
5157,not_antibacterial,Cc1cn2nc(C3CCCCN3C(=O)c3cc(Cl)ccc3NS(C)(=O)=O)cc2nc1N1CCC(N)C1
5158,not_antibacterial,COC(=O)NC(C(=O)N1CCCC1c1nc(-c2cc(F)c3c(c2)OC(c2cnc(C4CC4)s2)n2c-3cc3cc(-c4c[nH]c(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)n4)ccc32)c[nH]1)C(C)C
5159,not_antibacterial,C[n+]1ccc(C(=O)NCc2ccccc2)cc1.[I-]
5160,not_antibacterial,O=C(O)CCCC(=O)NCCc1c[nH]cn1
5161,not_antibacterial,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1
5162,not_antibacterial,O=C(O)C1C2CCC(CC2)C1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F
5163,not_antibacterial,O=C1C=CN(c2c(F)cc(N3CC(CNc4ccon4)OC3=O)c(F)c2F)CC1
5164,not_antibacterial,CC(=O)OP(=O)([O-])N(CC1CN(c2cc(F)c(N3C=CC(=O)CC3)c(F)c2F)C(=O)O1)c1ccon1.[Na+]
5165,not_antibacterial,CC(C)C(=O)OCC1(CCl)OC(n2ccc(N)nc2=O)C(F)C1OC(=O)C(C)C
5166,not_antibacterial,NCCONC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O
